skill,total_freq,resume_freq,jd_freq,category,in_resume,in_jd
data warehousing implementation,5,0,5,domain,False,True
gcp products such,5,0,5,domain,False,True
python backend web-development,5,0,5,domain,False,True
mongodb databases,5,0,5,technical,False,True
sql-server,5,0,5,technical,False,True
aws technology stack,5,0,5,domain,False,True
bank scrum and,5,0,5,domain,False,True
rdbms databases,5,0,5,technical,False,True
r is a,5,0,5,domain,False,True
high availability mysql,5,0,5,domain,False,True
dwh data modeling,5,0,5,domain,False,True
eu regulation,5,0,5,technical,False,True
creates,5,0,5,technical,False,True
formulating,5,0,5,technical,False,True
or golang,5,0,5,technical,False,True
competences,5,0,5,technical,False,True
docker and git,5,0,5,domain,False,True
python and ml,5,0,5,domain,False,True
swift is a,5,0,5,domain,False,True
scala programming language,5,0,5,domain,False,True
sql development and,5,0,5,domain,False,True
gpos,5,0,5,technical,False,True
data migration from,5,0,5,domain,False,True
oracle database and,5,0,5,domain,False,True
python and linux,5,0,5,domain,False,True
kanban and scrum,5,0,5,domain,False,True
agile delivery lifecycle,5,0,5,domain,False,True
insurance.,5,0,5,technical,False,True
intermediate and higher. no verbal skills required,5,0,5,technical,False,True
english is necessary,5,0,5,domain,False,True
soa architecture,5,0,5,technical,False,True
jenkins and bitbucket,5,0,5,domain,False,True
devops or related,5,0,5,domain,False,True
terraform for infrastructure,5,0,5,domain,False,True
devops engineer role,5,0,5,domain,False,True
aws cloud solution,5,0,5,domain,False,True
standalone services,5,0,5,technical,False,True
linux and unix,5,0,5,domain,False,True
system monitoring tools,5,0,5,domain,False,True
azure and google,5,0,5,domain,False,True
kubernetes core components,5,0,5,domain,False,True
postgresql database administration,5,0,5,domain,False,True
advanced networking including,5,0,5,domain,False,True
terraform and aws,5,0,5,domain,False,True
culture:,5,0,5,technical,False,True
leadership.,5,0,5,soft,False,True
git and aws,5,0,5,domain,False,True
scrum.,5,0,5,technical,False,True
devops operations for,5,0,5,domain,False,True
devops for a,5,0,5,domain,False,True
hadoop and components,5,0,5,domain,False,True
rum,5,0,5,technical,False,True
operate,5,0,5,technical,False,True
vmware products,5,0,5,technical,False,True
nodejs and angular,5,0,5,domain,False,True
scripting:,5,0,5,technical,False,True
click house,5,0,5,technical,False,True
jee application servers,5,0,5,domain,False,True
devops automation tools,5,0,5,domain,False,True
automation.,5,0,5,technical,False,True
internet protocols,5,0,5,technical,False,True
sdlc working with,5,0,5,domain,False,True
aws for at,5,0,5,domain,False,True
gcp environment lifecycle,5,0,5,domain,False,True
terraform or pulumi,5,0,5,domain,False,True
linux system and,5,0,5,domain,False,True
elasticstack,5,0,5,technical,False,True
jvm ecosystem,5,0,5,technical,False,True
monitoring:,5,0,5,technical,False,True
hdinsight,5,0,5,technical,False,True
unix and tcp,5,0,5,domain,False,True
production environments,5,0,5,technical,False,True
web server administration,5,0,5,domain,False,True
windows servers administration,5,0,5,domain,False,True
gcp will be,5,0,5,domain,False,True
continuous integration system,5,0,5,domain,False,True
windows server administration,5,0,5,domain,False,True
cncf projects,5,0,5,technical,False,True
bachelor’s degree in computer science,5,0,5,domain,False,True
cis) or equivalent work experience is preferred,5,0,5,domain,False,True
management information systems (mis,5,0,5,soft,False,True
postgres and mongodb,5,0,5,domain,False,True
ci pipelines,5,0,5,technical,False,True
welcomed:,5,0,5,technical,False,True
postgres and redis,5,0,5,domain,False,True
rabbitmq or similar,5,0,5,domain,False,True
github actions for,5,0,5,domain,False,True
seek,5,0,5,technical,False,True
kubernetes or openshift,5,0,5,domain,False,True
docker and virtualization,5,0,5,domain,False,True
aws techniques and,5,0,5,domain,False,True
distributed version control,5,0,5,domain,False,True
other pm tools,5,0,5,domain,False,True
digital marketing in,5,0,5,domain,False,True
proposal:,5,0,5,technical,False,True
it outsourcing or,5,0,5,domain,False,True
workload:,5,0,5,technical,False,True
docker is an,5,0,5,domain,False,True
symfony or any,5,0,5,domain,False,True
etl development and,5,0,5,domain,False,True
phoenix framework,5,0,5,technical,False,True
bright,5,0,5,technical,False,True
iot protocols,5,0,5,technical,False,True
rtos-based systems,5,0,5,technical,False,True
linux drivers development,5,0,5,domain,False,True
iot technologies,5,0,5,technical,False,True
embedded systems and,5,0,5,domain,False,True
real-time operating systems,5,0,5,domain,False,True
broad,5,0,5,technical,False,True
responsibilities;,5,0,5,technical,False,True
wealth:,5,0,5,technical,False,True
scrum development techniques,5,0,5,domain,False,True
product-oriented,5,0,5,technical,False,True
kpis:,5,0,5,technical,False,True
aws systems,5,0,5,technical,False,True
api and performance,5,0,5,domain,False,True
testing automation,5,0,5,technical,False,True
git and working,5,0,5,domain,False,True
azure cloud solution,5,0,5,domain,False,True
shopify liquid templating,5,0,5,domain,False,True
operating systems (linux,5,0,5,domain,False,True
virtualization (openstack,5,0,5,technical,False,True
crete,5,0,5,technical,False,True
firebase and google,5,0,5,domain,False,True
graphql client,5,0,5,technical,False,True
javascript and recent,5,0,5,domain,False,True
git and documentation,5,0,5,domain,False,True
javascript for front-end,5,0,5,domain,False,True
gulp etc,5,0,5,technical,False,True
git and bitbucket,5,0,5,domain,False,True
webpack and git,5,0,5,domain,False,True
jest or mocha,5,0,5,domain,False,True
crm platforms,5,0,5,technical,False,True
service oriented architectures,5,0,5,domain,False,True
bootstrap and responsive,5,0,5,domain,False,True
** html,5,0,5,technical,False,True
vanilla js and,5,0,5,domain,False,True
react or an,5,0,5,domain,False,True
javascript front-end development,5,0,5,domain,False,True
react and the,5,0,5,domain,False,True
spa development,5,0,5,technical,False,True
vuejs or react,5,0,5,domain,False,True
css frameworks like,5,0,5,domain,False,True
javascript in browser,5,0,5,domain,False,True
reactjs or similar,5,0,5,domain,False,True
angular best practices,5,0,5,domain,False,True
webpack or similar,5,0,5,domain,False,True
desirables:,5,0,5,technical,False,True
typescript or flow,5,0,5,domain,False,True
html and methodology,5,0,5,domain,False,True
photoshop and adobe,5,0,5,domain,False,True
fe performance optimizations,5,0,5,domain,False,True
static code analysis,5,0,5,domain,False,True
software design principles,5,0,5,domain,False,True
chromatic,5,0,5,technical,False,True
angular or react.js,5,0,5,technical,False,True
js and react,5,0,5,domain,False,True
micro frontend architecture,5,0,5,domain,False,True
react from,5,0,5,technical,False,True
redux principles and,5,0,5,domain,False,True
bi views including,5,0,5,domain,False,True
**js,5,0,5,technical,False,True
vue.js and its,5,0,5,technical,False,True
javascript ecosystem and,5,0,5,domain,False,True
front end unit,5,0,5,domain,False,True
webpack or gulp,5,0,5,domain,False,True
seo and best,5,0,5,domain,False,True
react.js and,5,0,5,technical,False,True
js frameworks and,5,0,5,domain,False,True
react with state,5,0,5,domain,False,True
react tools,5,0,5,technical,False,True
node.js or any,5,0,5,technical,False,True
react.js patterns,5,0,5,technical,False,True
react development best,5,0,5,domain,False,True
bosh,5,0,5,technical,False,True
react and enterprise-level,5,0,5,domain,False,True
rest-full web services,5,0,5,domain,False,True
microsoft azure environment,5,0,5,domain,False,True
fix messaging protocol,5,0,5,domain,False,True
needed:,5,0,5,technical,False,True
c++ and,5,0,5,technical,False,True
main:,5,0,5,technical,False,True
linux:,5,0,5,technical,False,True
php:,5,0,5,technical,False,True
server site rendering,5,0,5,domain,False,True
microservices for backend systems,5,0,5,domain,False,True
sql server is,5,0,5,domain,False,True
permanent,5,0,5,technical,False,True
css and scss,5,0,5,domain,False,True
angular and node.js,5,0,5,technical,False,True
webrtc is a,5,0,5,domain,False,True
js architecture practices,5,0,5,domain,False,True
fe and be,5,0,5,domain,False,True
java software engineering,5,0,5,domain,False,True
java and springboot,5,0,5,domain,False,True
front-end development utilizing,5,0,5,domain,False,True
php and good,5,0,5,domain,False,True
php object-oriented programming,5,0,5,domain,False,True
django and python,5,0,5,domain,False,True
sql to implement,5,0,5,domain,False,True
redis and jira,5,0,5,domain,False,True
typescript is good,5,0,5,domain,False,True
mysql or,5,0,5,technical,False,True
reactjs or react,5,0,5,domain,False,True
web markup development,5,0,5,domain,False,True
php and any,5,0,5,domain,False,True
laravel or any,5,0,5,domain,False,True
responsible.,5,0,5,technical,False,True
laravel frameworks,5,0,5,technical,False,True
claimgenix.com,5,0,5,technical,False,True
healthguardtech.com,5,0,5,technical,False,True
routegenie.com,5,0,5,technical,False,True
b2+,5,0,5,technical,False,True
serverless frameworks,5,0,5,technical,False,True
sass is a,5,0,5,domain,False,True
typescript and modern,5,0,5,domain,False,True
java11+,5,0,5,technical,False,True
nextjs framework,5,0,5,technical,False,True
restful json web,5,0,5,domain,False,True
rabbitmq or kafka,5,0,5,domain,False,True
react and play framework (scala),5,0,5,domain,False,True
javascript at the,5,0,5,domain,False,True
rabbitmq message broker,5,0,5,domain,False,True
scala or any,5,0,5,domain,False,True
aws is required,5,0,5,domain,False,True
reactjs development,5,0,5,technical,False,True
test-driven development and,5,0,5,domain,False,True
cloud based services,5,0,5,domain,False,True
api definitions,5,0,5,technical,False,True
msft,5,0,5,technical,False,True
architecture and technical,5,0,5,domain,False,True
esb solutions,5,0,5,technical,False,True
java development for,5,0,5,domain,False,True
oauth and single,5,0,5,domain,False,True
isomorphic rendering,5,0,5,technical,False,True
node. js,5,0,5,technical,False,True
mssql database,5,0,5,technical,False,True
azure or other,5,0,5,domain,False,True
b2b integrations,5,0,5,technical,False,True
nosql database such,5,0,5,domain,False,True
functional programming paradigm,5,0,5,domain,False,True
devops process and,5,0,5,domain,False,True
rest approach,5,0,5,technical,False,True
php and one,5,0,5,domain,False,True
coty,5,0,5,technical,False,True
wella,5,0,5,technical,False,True
react.js.,5,0,5,technical,False,True
aws and various,5,0,5,domain,False,True
nodejs frameworks such,5,0,5,domain,False,True
node.js and typescripts,5,0,5,technical,False,True
laravel or other,5,0,5,domain,False,True
wordpress for,5,0,5,technical,False,True
atlassian suite products,5,0,5,domain,False,True
visually and written in english,5,0,5,domain,False,True
qa documentation,5,0,5,technical,False,True
english;,5,0,5,technical,False,True
selenium will be,5,0,5,domain,False,True
sql and ability,5,0,5,domain,False,True
priorities:,5,0,5,technical,False,True
http and tcp,5,0,5,domain,False,True
** go,5,0,5,technical,False,True
cadence,5,0,5,technical,False,True
b2b saas startup,5,0,5,technical,False,True
hr processes development,5,0,5,domain,False,True
flask or fastapi,5,0,5,domain,False,True
gdpr or ccpa,5,0,5,domain,False,True
ba-po,5,0,5,technical,False,True
facebook ads and,5,0,5,domain,False,True
crm tools and,5,0,5,domain,False,True
it recruitment and,5,0,5,domain,False,True
human resources metrics,5,0,5,domain,False,True
hr consulting or,5,0,5,domain,False,True
human resources in,5,0,5,domain,False,True
html5 game frameworks,5,0,5,technical,False,True
wp plugins,5,0,5,technical,False,True
it and network,5,0,5,domain,False,True
networking;,5,0,5,technical,False,True
ip network switching,5,0,5,domain,False,True
gcp or any,5,0,5,domain,False,True
uex tasks,5,0,5,technical,False,True
java language and,5,0,5,domain,False,True
swift and cocoa,5,0,5,domain,False,True
ar kit,5,0,5,technical,False,True
appstore apps deploying,5,0,5,domain,False,True
restapi for mobile,5,0,5,domain,False,True
c-based libraries,5,0,5,technical,False,True
core data or,5,0,5,domain,False,True
video streaming technologies,5,0,5,domain,False,True
it architecture role,5,0,5,domain,False,True
quality assurance of,5,0,5,domain,False,True
demanding,5,0,5,technical,False,True
devops .net,5,0,5,technical,False,True
full life cycle,5,0,5,domain,False,True
cooperation with hiring managers,5,0,5,soft,False,True
ats systems,5,0,5,technical,False,True
it recruiting and,5,0,5,domain,False,True
linkedin recruiter and,5,0,5,domain,False,True
hr databases and,5,0,5,domain,False,True
multitasking.,5,0,5,technical,False,True
upwork platform,5,0,5,technical,False,True
pipedrive crm or,5,0,5,domain,False,True
hardware components,5,0,5,technical,False,True
vuejs would be,5,0,5,domain,False,True
ports,5,0,5,technical,False,True
declarative,5,0,5,technical,False,True
java from,5,0,5,technical,False,True
сoordination and visualization of requirements,5,0,5,domain,False,True
spring is good,5,0,5,domain,False,True
tech-stack:,5,0,5,technical,False,True
docker container technologies,5,0,5,domain,False,True
sql queries tuning,5,0,5,domain,False,True
jsp and either,5,0,5,domain,False,True
linux and scripting,5,0,5,domain,False,True
microservices and event,5,0,5,domain,False,True
enterprise application architecture,5,0,5,domain,False,True
bpmn engines,5,0,5,technical,False,True
java spring and,5,0,5,domain,False,True
rabbitmq will be,5,0,5,domain,False,True
ci processes,5,0,5,technical,False,True
javascript and in,5,0,5,domain,False,True
front-end web tools,5,0,5,domain,False,True
in-memory data grid,5,0,5,domain,False,True
java programming and,5,0,5,domain,False,True
rabbitmq;,5,0,5,technical,False,True
vert.x a huge,5,0,5,technical,False,True
elk or similar,5,0,5,domain,False,True
openshift and kubernetes,5,0,5,domain,False,True
like angular,5,0,5,technical,False,True
vidyo),5,0,5,technical,False,True
jira and test,5,0,5,domain,False,True
oop fundamentals,5,0,5,technical,False,True
node.js or desire,5,0,5,technical,False,True
responcibilities:,5,0,5,technical,False,True
siteplus.com,5,0,5,technical,False,True
oss cloud foundry,5,0,5,domain,False,True
rdbm,5,0,5,technical,False,True
sql or no-sql,5,0,5,domain,False,True
red hat enterprise,5,0,5,domain,False,True
kinetica,5,0,5,technical,False,True
agile development tools,5,0,5,domain,False,True
aeron technology,5,0,5,technical,False,True
c++ frameworks,5,0,5,technical,False,True
continuous integration servers,5,0,5,domain,False,True
java languages,5,0,5,technical,False,True
jenkins or any other,5,0,5,domain,False,True
broad-minded,5,0,5,technical,False,True
scrapy framework,5,0,5,technical,False,True
sap btp,5,0,5,technical,False,True
bash;,5,0,5,technical,False,True
ticketing systems such,5,0,5,domain,False,True
redux;,5,0,5,technical,False,True
linux commands and,5,0,5,domain,False,True
jts or another,5,0,5,domain,False,True
java core programming,5,0,5,domain,False,True
react native basics,5,0,5,domain,False,True
b2b software development,5,0,5,technical,False,True
qa working with,5,0,5,domain,False,True
ui guidelines,5,0,5,technical,False,True
jira is desirable,5,0,5,domain,False,True
crm is a,5,0,5,domain,False,True
rxjava is a,5,0,5,domain,False,True
postman;,5,0,5,technical,False,True
linux software testing,5,0,5,domain,False,True
monorepos,5,0,5,technical,False,True
mobile design principles,5,0,5,domain,False,True
ado.net and any,5,0,5,technical,False,True
cpf,5,0,5,technical,False,True
software development under,5,0,5,domain,False,True
jira portfolio,5,0,5,technical,False,True
restful api standards,5,0,5,domain,False,True
mobile operating systems,5,0,5,domain,False,True
it quality assurance,5,0,5,domain,False,True
web technologies and,5,0,5,domain,False,True
api automation frameworks,5,0,5,domain,False,True
backbone will be,5,0,5,domain,False,True
ability to perform operations on datasets,5,0,5,domain,False,True
understanding types of variables,5,0,5,domain,False,True
kitchen,5,0,5,technical,False,True
siem systems,5,0,5,technical,False,True
methodological,5,0,5,technical,False,True
design systems development,5,0,5,domain,False,True
web services (rest),5,0,5,domain,False,True
git and ability,5,0,5,domain,False,True
or kotlin,5,0,5,technical,False,True
aaos,5,0,5,technical,False,True
inspire,5,0,5,technical,False,True
devops concepts,5,0,5,technical,False,True
java script and,5,0,5,domain,False,True
rubrik,5,0,5,technical,False,True
oracle fusion middleware,5,0,5,domain,False,True
embedded linux development,5,0,5,domain,False,True
css-in-js libraries,5,0,5,technical,False,True
nodejs and related,5,0,5,domain,False,True
western companies,5,0,5,technical,False,True
upwork and linkedin,5,0,5,domain,False,True
pc applications such,5,0,5,domain,False,True
rest and rpc,5,0,5,domain,False,True
scrum and other,5,0,5,domain,False,True
postgres and sql,5,0,5,domain,False,True
caching technologies,5,0,5,technical,False,True
jira or confluence,5,0,5,domain,False,True
coo),5,0,5,technical,False,True
a final interview with the core team (hr,5,0,5,soft,False,True
linux and experience,5,0,5,domain,False,True
js frontend frameworks,5,0,5,domain,False,True
xml and,5,0,5,technical,False,True
xcode and,5,0,5,technical,False,True
react js development,5,0,5,domain,False,True
react redux and,5,0,5,domain,False,True
linkedin is preferable,5,0,5,domain,False,True
api integrations and,5,0,5,domain,False,True
saas platforms or,5,0,5,domain,False,True
niagara,5,0,5,technical,False,True
unity on mobile,5,0,5,domain,False,True
real time operating,5,0,5,domain,False,True
linux and sound,5,0,5,domain,False,True
computer vision area,5,0,5,domain,False,True
python (with all the scientific libs),5,0,5,domain,False,True
big data concepts,5,0,5,domain,False,True
silicon valley standards,5,0,5,domain,False,True
file system,5,0,5,technical,False,True
docker technology,5,0,5,technical,False,True
magento commerce,5,0,5,technical,False,True
magento backend,5,0,5,technical,False,True
mysql and database,5,0,5,domain,False,True
gulp or grunt,5,0,5,domain,False,True
faas platforms,5,0,5,technical,False,True
xml and importing,5,0,5,domain,False,True
www.suntechinnovation.com,5,0,5,technical,False,True
oracle and,5,0,5,technical,False,True
ms sql databases,5,0,5,domain,False,True
cste,5,0,5,technical,False,True
ppc and other,5,0,5,domain,False,True
and ios. on all 4 platforms,5,0,5,technical,False,True
unit and,5,0,5,technical,False,True
agile methodology in,5,0,5,domain,False,True
automated software testing,5,0,5,domain,False,True
sdlc tools like,5,0,5,domain,False,True
sw architecture,5,0,5,technical,False,True
teamwork;,5,0,5,soft,False,True
de-normalization,5,0,5,technical,False,True
nosql db and,5,0,5,domain,False,True
node.js back-end development,5,0,5,technical,False,True
azure cognitive services,5,0,5,domain,False,True
e-commerce domain,5,0,5,technical,False,True
cloud development,5,0,5,technical,False,True
deployment orchestration tools,5,0,5,domain,False,True
infrastructure deployment tools,5,0,5,domain,False,True
aws deployment and,5,0,5,domain,False,True
tdd and other,5,0,5,domain,False,True
open source libraries,5,0,5,domain,False,True
responsive and adaptive,5,0,5,domain,False,True
css pre-processors like,5,0,5,domain,False,True
signalr would be,5,0,5,domain,False,True
radium,5,0,5,technical,False,True
microservices is a,5,0,5,domain,False,True
github and jira,5,0,5,domain,False,True
vue.js would be,5,0,5,technical,False,True
microsoft services,5,0,5,technical,False,True
node.js+typescript,5,0,5,technical,False,True
locations:,5,0,5,technical,False,True
english as we,5,0,5,domain,False,True
project.,5,0,5,technical,False,True
java core with,5,0,5,domain,False,True
yang,5,0,5,technical,False,True
software testing on,5,0,5,domain,False,True
oil and gas,5,0,5,domain,False,True
jira and version,5,0,5,domain,False,True
woocommerce development,5,0,5,technical,False,True
agile based methodologies,5,0,5,domain,False,True
express js and,5,0,5,domain,False,True
typescript at least,5,0,5,domain,False,True
php developer role,5,0,5,domain,False,True
wordpress including themes,5,0,5,domain,False,True
architectural design patterns,5,0,5,domain,False,True
web analytics tools,5,0,5,domain,False,True
scrum development process,5,0,5,domain,False,True
kubernetes and containerized,5,0,5,domain,False,True
python web development,5,0,5,domain,False,True
mongodb or postgres,5,0,5,domain,False,True
python backend development,5,0,5,domain,False,True
content-based image retrieval,5,0,5,domain,False,True
kafka will be,5,0,5,domain,False,True
mobile and,5,0,5,technical,False,True
features:,5,0,5,technical,False,True
api documentation standards,5,0,5,domain,False,True
grape or rails,5,0,5,domain,False,True
linux and cloud,5,0,5,domain,False,True
elasticsearch and redis,5,0,5,domain,False,True
salesforce.com platform,5,0,5,technical,False,True
taxes or assurance,5,0,5,domain,False,True
mendix,5,0,5,technical,False,True
oauth and saml,5,0,5,domain,False,True
stored procedures is,5,0,5,domain,False,True
sql based databases,5,0,5,domain,False,True
serverless framework is,5,0,5,domain,False,True
jscore,5,0,5,technical,False,True
react single page,5,0,5,domain,False,True
virtual machines used,5,0,5,domain,False,True
elastic4s,5,0,5,technical,False,True
monocle,5,0,5,technical,False,True
shopify development,5,0,5,technical,False,True
rubyonrails desired,5,0,5,technical,False,True
oop and s.o.l.i.d,5,0,5,technical,False,True
unity third-party,5,0,5,technical,False,True
weebly,5,0,5,technical,False,True
seo reporting,5,0,5,technical,False,True
o365 suite,5,0,5,technical,False,True
mongodb or postgresql,5,0,5,domain,False,True
material ui and,5,0,5,domain,False,True
and development opportunities,5,0,5,domain,False,True
understand business goals,5,0,5,domain,False,True
performance optimisation,5,0,5,technical,False,True
ux and analytics,5,0,5,domain,False,True
figma components,5,0,5,technical,False,True
lean product development,5,0,5,domain,False,True
php software development,5,0,5,domain,False,True
mobile ci,5,0,5,technical,False,True
woocommerce and woocommerce,5,0,5,domain,False,True
azure services is,5,0,5,domain,False,True
suitescript,5,0,5,technical,False,True
trex,5,0,5,technical,False,True
nest.js and,5,0,5,technical,False,True
vuejs will be,5,0,5,domain,False,True
linux ubuntu console,5,0,5,domain,False,True
redis and kafka,5,0,5,domain,False,True
typescript and express.js,5,0,5,technical,False,True
python and programming,5,0,5,domain,False,True
atlassian tools like,5,0,5,domain,False,True
code-repository,5,0,5,technical,False,True
react (preferable),5,0,5,technical,False,True
technology-curious,5,0,5,technical,False,True
tenacious,5,0,5,technical,False,True
knowledge-exchange.,5,0,5,technical,False,True
safe practices is,5,0,5,domain,False,True
it and development,5,0,5,domain,False,True
sw projects delivery,5,0,5,domain,False,True
sdlc and various,5,0,5,domain,False,True
robot framework and,5,0,5,domain,False,True
docker and configuration,5,0,5,domain,False,True
sw design and,5,0,5,domain,False,True
linuxwindows os,5,0,5,technical,False,True
it with at,5,0,5,domain,False,True
react applications is,5,0,5,domain,False,True
vmware and docker,5,0,5,domain,False,True
automation testing in,5,0,5,domain,False,True
jenkins continuous integration,5,0,5,domain,False,True
graphql endpoints,5,0,5,technical,False,True
test management and,5,0,5,soft,False,True
apis and payment,5,0,5,domain,False,True
docker and managing,5,0,5,soft,False,True
us-based,5,0,5,technical,False,True
computer science with,5,0,5,domain,False,True
headspace,5,0,5,technical,False,True
voip domain,5,0,5,technical,False,True
linux internals and,5,0,5,domain,False,True
vpn technologies specifically,5,0,5,domain,False,True
re-sharper,5,0,5,technical,False,True
python and node.js,5,0,5,technical,False,True
aws and devops,5,0,5,domain,False,True
linux script languages,5,0,5,domain,False,True
pki infrastructure,5,0,5,technical,False,True
or kubernetes,5,0,5,technical,False,True
vue.js as we,5,0,5,technical,False,True
javascript in enterprise-level,5,0,5,domain,False,True
java-based programming,5,0,5,technical,False,True
abbyy for pdf,5,0,5,domain,False,True
e-commerce software products,5,0,5,domain,False,True
ci infrastructure and,5,0,5,domain,False,True
unity best practices,5,0,5,domain,False,True
unity and its,5,0,5,domain,False,True
wordpress themes and,5,0,5,domain,False,True
seo industry tools,5,0,5,domain,False,True
single sign on,5,0,5,domain,False,True
ta framework architecture,5,0,5,domain,False,True
graphql backends,5,0,5,technical,False,True
azure analysis services,5,0,5,domain,False,True
testng or rest-assured,5,0,5,domain,False,True
material design concepts,5,0,5,domain,False,True
adobe substance 3d painter,4,4,0,technical,True,False
painter,4,2,2,technical,True,True
watercolor,4,4,0,technical,True,False
3d coat,4,4,0,technical,True,False
my expectations,4,4,0,technical,True,False
cooperation,4,4,0,technical,True,False
well organized,4,4,0,technical,True,False
symbols,4,1,3,technical,True,True
knowledge of composition,4,4,0,domain,True,False
stable diffusion,4,2,2,technical,True,True
lumion,4,4,0,technical,True,False
oil,4,1,3,technical,True,True
premiere pro),4,4,0,technical,True,False
character design,4,4,0,technical,True,False
corona,4,4,0,technical,True,False
photogrammetry,4,3,1,technical,True,True
site administration,4,2,2,technical,True,True
uv-mapping,4,4,0,technical,True,False
mudbox,4,2,2,technical,True,True
animation),4,4,0,technical,True,False
blender 3d,4,4,0,technical,True,False
personal characteristics,4,4,0,technical,True,False
дружный коллектив,4,4,0,technical,True,False
autodesk autocad,4,4,0,technical,True,False
animated,4,2,2,technical,True,True
pbr texturing,4,3,1,technical,True,True
ability to work independently,4,3,1,domain,True,True
basic knowledge of adobe photoshop,4,4,0,domain,True,False
winston,4,4,0,technical,True,False
qatar,4,2,2,technical,True,True
ukrainian – native speaker,4,4,0,domain,True,False
pftrack,4,3,1,technical,True,True
mel,4,1,3,technical,True,True
vex,4,4,0,technical,True,False
fusion,4,2,2,technical,True,True
good analytical,4,4,0,technical,True,False
inmobi,4,4,0,technical,True,False
working with crm,4,4,0,domain,True,False
costs,4,3,1,technical,True,True
jabil,4,1,3,technical,True,True
good communicator,4,4,0,soft,True,False
ukrainian fluent,4,4,0,technical,True,False
customer care,4,4,0,technical,True,False
english: c1,4,4,0,technical,True,False
pixel,4,3,1,technical,True,True
positive thinking,4,3,1,technical,True,True
codepen,4,4,0,technical,True,False
english - c2,4,4,0,technical,True,False
pinterest ads,4,3,1,technical,True,True
buying,4,4,0,technical,True,False
challenging tasks and projects,4,4,0,domain,True,False
finnish,4,3,1,technical,True,True
blast,4,3,1,technical,True,True
fluent in russian,4,4,0,domain,True,False
english-upper intermediate,4,4,0,technical,True,False
shareasale,4,4,0,technical,True,False
s2s,4,3,1,technical,True,True
neteller,4,4,0,technical,True,False
analyzing data,4,3,1,technical,True,True
clv,4,3,1,technical,True,True
english level - intermediate,4,4,0,domain,True,False
acc,4,4,0,technical,True,False
briefs,4,4,0,technical,True,False
filling,4,4,0,technical,True,False
vba),4,4,0,technical,True,False
pencil and paper,4,4,0,domain,True,False
work manager,4,4,0,soft,True,False
social api,4,3,1,technical,True,True
clean arch,4,4,0,technical,True,False
cbdcs,4,2,2,technical,True,True
soft skills: communication,4,4,0,soft,True,False
adt,4,3,1,technical,True,True
httpurlconnection,4,4,0,technical,True,False
menu,4,4,0,technical,True,False
microsoft .net,4,3,1,technical,True,True
android developer,4,4,0,technical,True,False
quickblox,4,4,0,technical,True,False
databinding),4,4,0,technical,True,False
team worker,4,4,0,soft,True,False
truth,4,4,0,technical,True,False
paging3,4,4,0,technical,True,False
i/o,4,4,0,technical,True,False
java core (oop,4,4,0,domain,True,False
universalimageloader,4,4,0,technical,True,False
android support library,4,2,2,domain,True,True
professional growing,4,4,0,technical,True,False
sinch,4,4,0,technical,True,False
performance profiling,4,3,1,technical,True,True
technical tasks,4,4,0,technical,True,False
json schema,4,4,0,technical,True,False
beauty,4,3,1,technical,True,True
lottie animation,4,1,3,technical,True,True
tracking systems,4,3,1,technical,True,True
and etc,4,4,0,technical,True,False
clevertap,4,4,0,technical,True,False
camera2,4,1,3,technical,True,True
multimodule,4,4,0,technical,True,False
broadcast receiver,4,4,0,technical,True,False
exo player,4,3,1,technical,True,True
crashlytics),4,4,0,technical,True,False
firebase (analytics,4,4,0,technical,True,False
tcp/udp,4,4,0,technical,True,False
atlassian sdk,4,3,1,technical,True,True
maps sdk,4,4,0,technical,True,False
english fluent,4,3,1,technical,True,True
keystore,4,2,2,technical,True,True
likes,4,4,0,technical,True,False
trello/jira,4,4,0,technical,True,False
realm),4,4,0,technical,True,False
reactive extensions,4,3,1,technical,True,True
taiga,4,4,0,technical,True,False
modularization,4,2,2,technical,True,True
android jetpack libraries,4,2,2,domain,True,True
firebase etc,4,4,0,technical,True,False
broadcastreceiver,4,3,1,technical,True,True
web3j,4,3,1,technical,True,True
vk sdk,4,4,0,technical,True,False
paypal sdk,4,4,0,technical,True,False
java 7/8,4,4,0,technical,True,False
java android,4,2,2,technical,True,True
materialdesign,4,3,1,technical,True,True
uganda,4,4,0,technical,True,False
otto,4,4,0,technical,True,False
broadcasts,4,3,1,technical,True,True
expresso,4,1,3,technical,True,True
teamwork and collaboration,4,4,0,soft,True,False
mockwebserver,4,4,0,technical,True,False
google admob,4,4,0,technical,True,False
hbs,4,4,0,technical,True,False
emailjs,4,4,0,technical,True,False
jasmine),4,4,0,technical,True,False
work with api,4,4,0,domain,True,False
angular material 11,4,1,3,technical,True,True
rxjs 6,4,4,0,technical,True,False
phalcon php,4,1,3,technical,True,True
builder.io,4,3,1,technical,True,True
angular flex-layout,4,4,0,technical,True,False
signals,4,4,0,technical,True,False
linter,4,4,0,technical,True,False
scrupulous,4,3,1,technical,True,True
checkout,4,3,1,technical,True,True
getcourse,4,4,0,technical,True,False
make.com,4,3,1,technical,True,True
fluentmigrator,4,4,0,technical,True,False
cloud custodian,4,4,0,technical,True,False
german – a2,4,4,0,technical,True,False
remedy,4,2,2,technical,True,True
understanding of agile methodology,4,4,0,domain,True,False
atomic,4,4,0,technical,True,False
azure devops),4,4,0,technical,True,False
